Mol,O=c1cccccc1O,NCCc1cnc(S)n1[C@H]1COc2c(F)cc(F)cc2C1,CCN(CC)C(=S)SSC(=S)N(CC)CC,NCc1c[nH]c(=S)n1[C@H]1CCc2c(F)cc(F)cc2C1,Fc1cc(F)c2c(c1)C[C@@H](n1c(CCNCc3ccccc3)c[nH]c1=S)CO2,CCCCCCCCCCCCCCCC(=O)O,OCCOCCOCCOCCO,C[C@H](CCC(C)C1CCC2C3CCC4=CC(O)CCC4(C)C3CCC12C)O,CC(C)CCC1=C(C(=C2C1OC(C(C2)(C)C)CO)C)C,OCC1OC(OCC2OC(O)(CO)C(O)C(O)C2O)C(O)C(O)C1O,Avg. Similarity
NCCc1cnc(N)n1[C@H]1COc2ccccc2C1,0.09433962264150944,0.4666666666666667,0.03571428571428571,0.21428571428571427,0.2857142857142857,0.017241379310344827,0.019230769230769232,0.05952380952380952,0.08108108108108109,0.0547945205479452,0.13285921347164115
CCN(CC)C(=O)OCC(=O)N(CC)CC,0.05714285714285714,0.015151515151515152,0.27586206896551724,0.015873015873015872,0.012987012987012988,0.1875,0.10344827586206896,0.0625,0.05357142857142857,0.05660377358490566,0.08406399481383216
NCc1c[nH]c(=S)n1[C@H]1CCc2ccc(F)cc2C1,0.05357142857142857,0.2714285714285714,0.03508771929824561,0.72,0.3888888888888889,0.01694915254237288,0.018867924528301886,0.08433734939759036,0.05194805194805195,0.05405405405405406,0.16951331406575054
NCCc1cnc(S)n1[C@H]1COc2ccc(F)cc2C1,0.06779661016949153,0.7222222222222222,0.016129032258064516,0.2857142857142857,0.31645569620253167,0.015873015873015872,0.017543859649122806,0.06818181818181818,0.0759493670886076,0.06493506493506493,0.1650800972294225
NCCc1cnc(S)n1[C@H]1COc2ccccc2C1,0.09259259259259259,0.6181818181818182,0.017241379310344827,0.2112676056338028,0.28205128205128205,0.01694915254237288,0.018867924528301886,0.07142857142857142,0.08,0.05405405405405406,0.14626343803231406
CCN(CC)C(=O)SSC(=O)N(CC)CC,0.06666666666666667,0.01639344262295082,0.45454545454545453,0.017241379310344827,0.013888888888888888,0.2222222222222222,0.08,0.05,0.058823529411764705,0.0625,0.10422815836682928
Fc1cc(F)cc2c1C[C@H](n1cc[nH]c1=S)CO2,0.03773584905660377,0.26865671641791045,0.018518518518518517,0.3225806451612903,0.3150684931506849,0.0,0.0,0.04878048780487805,0.0547945205479452,0.04225352112676056,0.11083887517845917
NCc1cnc(S)n1C1CCc2cc(F)cc(F)c21,0.03571428571428571,0.4666666666666667,0.017543859649122806,0.3709677419354839,0.2073170731707317,0.017241379310344827,0.019230769230769232,0.09876543209876543,0.05263157894736842,0.04054054054054054,0.13266193272640792
NCc1cnc(S)n1C1CCc2ccc(F)cc21,0.05454545454545454,0.3968253968253968,0.017543859649122806,0.3076923076923077,0.17857142857142858,0.017241379310344827,0.019230769230769232,0.09876543209876543,0.05263157894736842,0.0547945205479452,0.11978421274189036
NCc1c[nH]c(=O)n1C1CCc2ccccc2C1,0.14893617021276595,0.2,0.018867924528301886,0.4727272727272727,0.25,0.03773584905660377,0.020833333333333332,0.08974358974358974,0.05555555555555555,0.04285714285714286,0.13372568380145658
NCc1cnc(S)n1C1CCc2c(F)cc(F)cc2O1,0.03389830508474576,0.421875,0.016666666666666666,0.375,0.2,0.01639344262295082,0.01818181818181818,0.09523809523809523,0.0641025641025641,0.05263157894736842,0.1293987470844209
Cc1c[nH]c(=S)n1C1CCc2ccccc2C1,0.10869565217391304,0.14084507042253522,0.04081632653061224,0.39285714285714285,0.29577464788732394,0.0196078431372549,0.0,0.09333333333333334,0.08955223880597014,0.04477611940298507,0.12262583745510709
NCc1c[nH]c(=S)n1[C@H]1CCc2ccccc2C1,0.10204081632653061,0.2,0.038461538461538464,0.62,0.35714285714285715,0.018518518518518517,0.020833333333333332,0.08974358974358974,0.05555555555555555,0.04285714285714286,0.15451533519390664
